image,stage,TN,FP,FN,TP,accuracy,precision,recall,iou,dice
apple_21,before,35028,110,376,12124,0.9897980603719719,0.9910086643779631,0.96992,0.9614591593973038,0.9803509339370906
apple_21,after,34822,316,256,12244,0.9879927788740082,0.9748407643312101,0.97952,0.9553682896379525,0.9771747805267358
apple_22,before,35058,68,154,12346,0.9953386805526393,0.9945223135169969,0.98768,0.9823360916613622,0.9910893473549008
apple_22,after,34975,151,123,12377,0.9942468399613656,0.9879469987228607,0.99016,0.9783416330724843,0.9890522614671567
apple_23,before,35097,79,63,12389,0.997018560510624,0.9936637792749439,0.9949405717956955,0.9886681031043013,0.9943017656500802
apple_23,after,35016,160,51,12401,0.9955698328714202,0.9872621606559987,0.9959042724060392,0.9832699016809388,0.9915643865190101
apple_24,before,35134,67,459,11986,0.9889602484993494,0.9944412179540364,0.9631177179590197,0.957960358056266,0.9785288594987346
apple_24,after,34827,374,347,12098,0.9848675649582337,0.9700128287363695,0.9721173161912414,0.9437553631328497,0.9710639322550869
apple_25,before,35138,85,279,12148,0.9923609653725078,0.9930515817869696,0.9775488854912691,0.9709079283887468,0.9852392538523925
apple_25,after,34958,265,197,12230,0.9903043022035677,0.9787915166066427,0.9841474209382796,0.963599117554365,0.9814621619452693
apple_26,before,35193,60,155,12240,0.9954877434519812,0.9951219512195122,0.9874949576442114,0.9827378562826175,0.9912937841668354
apple_26,after,35131,122,125,12270,0.9948161517797179,0.9901549386701097,0.9899152884227511,0.9802668371015419,0.9900350990438537
apple_27,before,35232,70,66,12284,0.9971459749853102,0.9943338190059899,0.9946558704453441,0.9890499194847021,0.9944948186528497
apple_27,after,35136,166,51,12299,0.9954461512633258,0.9866827115924589,0.9958704453441296,0.982662192393736,0.9912552891396332
apple_28,before,35243,56,395,11934,0.9905307802133199,0.9953294412010009,0.9679617162786925,0.9635849818328623,0.9814548295571364
apple_28,after,35045,254,308,12021,0.9882002183589486,0.9793075356415478,0.9750182496552843,0.9553365652070254,0.9771581856608682
apple_29,before,35234,109,229,12060,0.9929039301310044,0.9910428137069603,0.9813654487753275,0.9727375383126311,0.9861803908741517
apple_29,after,35017,326,179,12110,0.989397883775613,0.9737857832100354,0.9854341280820246,0.9599682917162109,0.9795753286147624
apple_30,before,35319,48,158,12101,0.9956746315038004,0.9960490575355997,0.9871115099110858,0.9832615584626635,0.9915601442150115
apple_30,after,35229,138,117,12142,0.9946457817158695,0.9887622149837133,0.9904559915164369,0.9794305073808179,0.9896083784995313
apple_31,before,34801,18,1511,11312,0.9679064690819025,0.9984112974404237,0.8821648600171567,0.8809282766139709,0.9366952345464331
apple_31,after,34758,61,1289,11534,0.9716636581167877,0.9947391116860715,0.8994775013647353,0.8952188761254268,0.9447129167007945
apple_32,before,34301,19,5127,8171,0.8919316224956949,0.9976800976800977,0.614453301248308,0.6135766313734324,0.7605174981384959
apple_32,after,34071,249,4424,8874,0.9018648410265026,0.9727063465965143,0.6673183937434201,0.6550527792131099,0.7915793229561572
apple_33,before,34290,29,3671,9636,0.9223113425439886,0.9969994826694257,0.7241301570601939,0.7225554889022195,0.8389343548667944
apple_33,after,34134,185,3345,9962,0.9258808214000755,0.9817680102493348,0.7486285413692042,0.7383634746516454,0.8494926238594696
apple_34,before,34325,16,2672,10610,0.943556684795162,0.9984942593638246,0.798825478090649,0.7978643405023311,0.8875690145557972
apple_34,after,34264,77,2336,10946,0.9493312055099427,0.9930146058241858,0.824122873061286,0.8193727075379894,0.900720016457519
apple_35,before,34324,40,1524,11739,0.9671614840321666,0.9966041259869259,0.885093870165121,0.8824325340148839,0.9375449245267949
apple_35,after,34270,94,1323,11940,0.9702479685892456,0.9921887984045206,0.900248812485863,0.8939133038856031,0.9439854528204925
apple_36,before,34391,9,5219,8009,0.8902326362643823,0.9988775255674732,0.6054581191412156,0.6050464606784014,0.7539301515579403
apple_36,after,34284,116,4506,8722,0.9029562442260854,0.9868748585652862,0.6593589355911702,0.6536270983213429,0.79053747847367
apple_37,before,34332,36,3858,9400,0.9182379372611599,0.9961848240779991,0.7090058832403078,0.7070859034150745,0.8284127963338327
apple_37,after,34206,162,3401,9857,0.9251879225633057,0.9838307216289051,0.7434756373510334,0.7345007451564829,0.846930446363363
apple_38,before,34346,17,2627,10638,0.9444864365499286,0.9984045049272642,0.8019600452318131,0.8009335943382021,0.8894648829431439
apple_38,after,34294,69,2300,10965,0.9502603510540019,0.9937466014138119,0.8266113833396155,0.8223338833058347,0.9025062759784354
apple_39,before,34351,23,1510,11744,0.9678130511463845,0.9980453811506756,0.8860721291685529,0.884537169541312,0.9387314655689221
apple_39,after,34296,78,1315,11939,0.9707524985302763,0.9935091953066489,0.9007846687792365,0.8955145514551455,0.9448775276008072
apple_40,before,33986,13,5299,8316,0.8884361742344689,0.9984391883779565,0.6107969151670951,0.610214264749046,0.7579292745169522
apple_40,after,33777,222,4630,8985,0.8980971983030201,0.9758879113717823,0.6599338964377525,0.6493459564934596,0.787398124616598
apple_41,before,34386,44,1212,11976,0.9736234197152337,0.9963394342762063,0.908098271155596,0.9050785973397824,0.950174547762615
apple_41,after,34267,163,1139,12049,0.9726573984627662,0.9866524729773993,0.9136336063087656,0.9024792150400719,0.9487401574803149
apple_42,before,34405,52,926,12239,0.9794632732770568,0.9957692620616712,0.9296619825294341,0.9260043882878112,0.9615807668133249
apple_42,after,34365,92,944,12221,0.9782453487883751,0.9925282222041745,0.9282947208507406,0.9218526061703252,0.9593374676191224
apple_43,before,34461,38,209,12908,0.9948126680107527,0.9970647304186622,0.9840664786155371,0.9812238692512353,0.9905229635882286
apple_43,after,34392,107,286,12831,0.9917464717741935,0.9917297882207451,0.9781962338949455,0.9702813067150635,0.9849165227403569
apple_44,before,34463,24,1635,11485,0.9651521835024262,0.9979146754713702,0.8753810975609756,0.8737827145465612,0.9326403832879938
apple_44,after,34294,193,1390,11730,0.9667485873926104,0.9838127987922503,0.8940548780487805,0.8810936678434613,0.9367887233957592
apple_45,before,34409,64,1186,11964,0.9737521785691787,0.9946790821416694,0.909809885931559,0.9054033600726502,0.9503534831996188
apple_45,after,34270,203,1162,11988,0.9713373789975432,0.9833483717496514,0.9116349809885932,0.8977757807234329,0.9461347223866462
apple_46,before,34480,35,891,12215,0.9805547972533126,0.9971428571428571,0.9320158705936212,0.9295335210410167,0.9634800441710049
